WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
4,1000,BR,0,NSC,0,16,13
5,1000,FU,0,NSC,0,18,13
4,1100,FU,0,NSC,0,20,13
4,1100,FU,0,NSC,0,20,13
4,1200,FU,0,NSC,0,21,13
4,1200,FU,0,NSC,0,21,13
4,1200,FU,0,NSC,0,21,13
6,1300,FU,0,NSC,0,21,13
6,1300,FU,0,NSC,0,21,13
5,1500,FU,0,NSC,0,22,13
6,1300,FU,0,NSC,0,21,13
6,1300,FU,0,NSC,0,21,13
5,1300,FU,0,NSC,0,22,13
5,1300,FU,0,NSC,0,22,13
5,1500,FU,0,NSC,0,22,12
5,1500,FU,0,NSC,0,22,12
5,1500,FU,0,NSC,0,22,12
5,1500,FU,0,NSC,0,22,12
5,1500,FU,0,NSC,0,22,12
5,1500,FU,0,NSC,0,22,12
5,1500,FU,0,NSC,0,22,12
5,1500,FU,0,NSC,0,22,12
5,1500,FU,0,NSC,0,22,12
4,1200,FU,0,NSC,0,21,12
4,1200,FU,0,NSC,0,21,12
4,1200,FU,0,NSC,0,21,12
3,1200,FU,0,NSC,0,19,13
3,1200,FU,0,NSC,0,19,13
3,1200,FU,0,NSC,0,19,13
3,1200,FU,0,NSC,0,19,13
3,1200,FU,0,NSC,0,19,13
3,1200,FU,0,NSC,0,19,13
3,1200,FU,0,NSC,0,19,13
3,1200,FU,0,NSC,0,18,13
3,1200,FU,0,NSC,0,18,13
0,1000,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,17,13
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,700,MIFG,0,NSC,0,17,14
0,600,MIFG,0,NSC,0,15,12
0,600,MIFG,0,NSC,0,15,12
3,600,MIFG,0,NSC,0,15,13
3,600,MIFG,0,NSC,0,15,13
3,600,MIFG,0,NSC,0,15,13
3,600,MIFG,0,NSC,0,15,13
3,600,MIFG,0,NSC,0,15,13
3,600,MIFG,0,NSC,0,15,13
3,600,MIFG,0,NSC,0,15,13
0,500,MIFG,0,NSC,0,14,12
0,500,MIFG,0,NSC,0,14,12
0,500,MIFG,0,NSC,0,13,11
0,500,MIFG,0,NSC,0,13,11
0,400,FG,0,NSC,0,12,11
0,400,FG,0,NSC,0,12,11
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,250,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,13,10
0,500,MIFG,0,NSC,0,14,10
0,600,MIFG,0,NSC,0,16,14
0,600,MIFG,0,NSC,0,16,14
0,600,MIFG,0,NSC,0,16,14
4,800,FU,0,NSC,0,20,14
4,800,FU,0,NSC,0,20,14
4,1000,FU,0,NSC,0,20,14
4,1200,FU,0,NSC,0,22,13
4,1200,FU,0,NSC,0,22,13
5,1500,FU,0,NSC,0,23,12
6,1500,FU,0,NSC,0,23,12
5,1500,FU,0,NSC,0,23,12
5,1500,FU,0,NSC,0,23,12
4,1500,FU,0,NSC,0,23,11
4,1600,FU,0,NSC,0,24,11
4,1600,FU,0,NSC,0,24,11
4,1600,FU,0,NSC,0,24,10
4,1600,FU,0,NSC,0,24,11
6,1600,FU,0,NSC,0,23,12
6,1600,FU,0,NSC,0,22,12
6,1600,FU,0,NSC,0,21,12
6,1600,FU,0,NSC,0,18,12
4,1600,FU,0,NSC,0,17,12
4,1600,FU,0,NSC,0,17,12
4,1600,FU,0,NSC,0,17,12
4,1600,BR,0,NSC,0,17,14
4,1600,BR,0,NSC,0,17,14
4,1600,BR,0,NSC,0,17,14
4,1600,BR,0,NSC,0,17,14
4,1600,BR,0,NSC,0,17,14
4,1600,BR,0,NSC,0,17,14
3,1500,BR,0,NSC,0,16,14
0,1200,BR,0,NSC,0,15,13
0,1200,BR,0,NSC,0,14,13
0,1200,BR,0,NSC,0,14,13
0,1200,BR,0,NSC,0,14,13
0,1200,BR,0,NSC,0,14,13
0,1200,BR,0,NSC,0,14,13
0,900,MIFG,0,NSC,0,14,13
0,800,MIFG,0,NSC,0,13,13
0,800,MIFG,0,NSC,0,13,13
0,800,MIFG,0,NSC,0,13,13
0,700,MIFG,0,NSC,0,13,12
3,500,FG,0,NSC,0,13,12
3,500,FG,0,NSC,0,13,12
0,500,FG,0,NSC,0,13,12
0,500,FG,0,NSC,0,13,12
3,500,FG,0,NSC,0,13,12
3,500,FG,0,NSC,0,13,12
3,500,FG,0,NSC,0,13,12
3,500,FG,0,NSC,0,13,12
3,500,FG,0,NSC,0,13,12
0,350,FG,0,NSC,0,13,12
0,350,FG,0,NSC,0,13,12
0,350,FG,0,NSC,0,13,12
0,300,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,250,FG,0,NSC,0,13,11
0,300,FG,0,NSC,0,13,11
0,300,FG,0,NSC,0,13,11
0,300,FG,0,NSC,0,13,11
3,800,MIFG,0,NSC,0,16,13
3,800,MIFG,0,NSC,0,16,13
4,800,FU,0,NSC,0,19,13
4,1000,FU,0,NSC,0,20,12
4,1000,FU,0,NSC,0,20,12
