WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS
4,1000,2,0,0,0,16,13,82.38595163,2.056
5,1000,0,0,0,0,18,13,72.58214163,2.57
4,1100,0,0,0,0,20,13,64.06828882,2.056
4,1100,0,0,0,0,20,13,64.06828882,2.056
4,1200,0,0,0,0,21,13,60.23620878,2.056
4,1200,0,0,0,0,21,13,60.23620878,2.056
4,1200,0,0,0,0,21,13,60.23620878,2.056
6,1300,0,0,0,0,21,13,60.23620878,3.084
6,1300,0,0,0,0,21,13,60.23620878,3.084
5,1500,0,0,0,0,22,13,56.65969851,2.57
6,1300,0,0,0,0,21,13,60.23620878,3.084
6,1300,0,0,0,0,21,13,60.23620878,3.084
5,1300,0,0,0,0,22,13,56.65969851,2.57
5,1300,0,0,0,0,22,13,56.65969851,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
5,1500,0,0,0,0,22,12,53.06221793,2.57
4,1200,0,0,0,0,21,12,56.4116457,2.056
4,1200,0,0,0,0,21,12,56.4116457,2.056
4,1200,0,0,0,0,21,12,56.4116457,2.056
3,1200,0,0,0,0,19,13,68.17624189,1.542
3,1200,0,0,0,0,19,13,68.17624189,1.542
3,1200,0,0,0,0,19,13,68.17624189,1.542
3,1200,0,0,0,0,19,13,68.17624189,1.542
3,1200,0,0,0,0,19,13,68.17624189,1.542
3,1200,0,0,0,0,19,13,68.17624189,1.542
3,1200,0,0,0,0,19,13,68.17624189,1.542
3,1200,0,0,0,0,18,13,72.58214163,1.542
