WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
310/04,1000,BR,0,NSC,0,16,13
280/05,1000,FU,0,NSC,0,18,13
290/04,1100,FU,0,NSC,0,20,13
290/04,1100,FU,0,NSC,0,20,13
290/04,1200,FU,0,NSC,0,21,13
290/04,1200,FU,0,NSC,0,21,13
290/04,1200,FU,0,NSC,0,21,13
290/06,1300,FU,0,NSC,0,21,13
290/06,1300,FU,0,NSC,0,21,13
290/05,1500,FU,0,NSC,0,22,13
290/06,1300,FU,0,NSC,0,21,13
290/06,1300,FU,0,NSC,0,21,13
310/05,1300,FU,0,NSC,0,22,13
310/05,1300,FU,0,NSC,0,22,13
310/05,1500,FU,0,NSC,0,22,12
310/05,1500,FU,0,NSC,0,22,12
310/05,1500,FU,0,NSC,0,22,12
310/05,1500,FU,0,NSC,0,22,12
310/05,1500,FU,0,NSC,0,22,12
310/05,1500,FU,0,NSC,0,22,12
310/05,1500,FU,0,NSC,0,22,12
310/05,1500,FU,0,NSC,0,22,12
310/05,1500,FU,0,NSC,0,22,12
300/04,1200,FU,0,NSC,0,21,12
300/04,1200,FU,0,NSC,0,21,12
300/04,1200,FU,0,NSC,0,21,12
270/03,1200,FU,0,NSC,0,19,13
270/03,1200,FU,0,NSC,0,19,13
270/03,1200,FU,0,NSC,0,19,13
270/03,1200,FU,0,NSC,0,19,13
270/03,1200,FU,0,NSC,0,19,13
270/03,1200,FU,0,NSC,0,19,13
270/03,1200,FU,0,NSC,0,19,13
270/03,1200,FU,0,NSC,0,18,13
270/03,1200,FU,0,NSC,0,18,13
0,1000,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,17,13
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,800,MIFG,0,NSC,0,17,14
0,700,MIFG,0,NSC,0,17,14
0,600,MIFG,0,NSC,0,15,12
0,600,MIFG,0,NSC,0,15,12
070/03,600,MIFG,0,NSC,0,15,13
070/03,600,MIFG,0,NSC,0,15,13
070/03,600,MIFG,0,NSC,0,15,13
070/03,600,MIFG,0,NSC,0,15,13
070/03,600,MIFG,0,NSC,0,15,13
090/03,600,MIFG,0,NSC,0,15,13
090/03,600,MIFG,0,NSC,0,15,13
0,500,MIFG,0,NSC,0,14,12
0,500,MIFG,0,NSC,0,14,12
0,500,MIFG,0,NSC,0,13,11
0,500,MIFG,0,NSC,0,13,11
0,400,FG,0,NSC,0,12,11
0,400,FG,0,NSC,0,12,11
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,350,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,11,10
0,250,FG,0,NSC,0,11,10
0,300,FG,0,NSC,0,13,10
0,500,MIFG,0,NSC,0,14,10
0,600,MIFG,0,NSC,0,16,14
0,600,MIFG,0,NSC,0,16,14
0,600,MIFG,0,NSC,0,16,14
230/04,800,FU,0,NSC,0,20,14
230/04,800,FU,0,NSC,0,20,14
220/04,1000,FU,0,NSC,0,20,14
240/04,1200,FU,0,NSC,0,22,13
220/04,1200,FU,0,NSC,0,22,13
210/05,1500,FU,0,NSC,0,23,12
210/06,1500,FU,0,NSC,0,23,12
210/05,1500,FU,0,NSC,0,23,12
210/05,1500,FU,0,NSC,0,23,12
170/04,1500,FU,0,NSC,0,23,11
180/04,1600,FU,0,NSC,0,24,11
170/04,1600,FU,0,NSC,0,24,11
200/04,1600,FU,0,NSC,0,24,10
190/04,1600,FU,0,NSC,0,24,11
150/06,1600,FU,0,NSC,0,23,12
150/06,1600,FU,0,NSC,0,22,12
150/06,1600,FU,0,NSC,0,21,12
150/06,1600,FU,0,NSC,0,18,12
150/04,1600,FU,0,NSC,0,17,12
150/04,1600,FU,0,NSC,0,17,12
150/04,1600,FU,0,NSC,0,17,12
100/04,1600,BR,0,NSC,0,17,14
100/04,1600,BR,0,NSC,0,17,14
100/04,1600,BR,0,NSC,0,17,14
100/04,1600,BR,0,NSC,0,17,14
100/04,1600,BR,0,NSC,0,17,14
100/04,1600,BR,0,NSC,0,17,14
110/03,1500,BR,0,NSC,0,16,14
0,1200,BR,0,NSC,0,15,13
0,1200,BR,0,NSC,0,14,13
0,1200,BR,0,NSC,0,14,13
0,1200,BR,0,NSC,0,14,13
0,1200,BR,0,NSC,0,14,13
0,1200,BR,0,NSC,0,14,13
0,900,MIFG,0,NSC,0,14,13
0,800,MIFG,0,NSC,0,13,13
0,800,MIFG,0,NSC,0,13,13
0,800,MIFG,0,NSC,0,13,13
0,700,MIFG,0,NSC,0,13,12
110/03,500,FG,0,NSC,0,13,12
110/03,500,FG,0,NSC,0,13,12
0,500,FG,0,NSC,0,13,12
0,500,FG,0,NSC,0,13,12
100/03,500,FG,0,NSC,0,13,12
100/03,500,FG,0,NSC,0,13,12
100/03,500,FG,0,NSC,0,13,12
100/03,500,FG,0,NSC,0,13,12
100/03,500,FG,0,NSC,0,13,12
0,350,FG,0,NSC,0,13,12
0,350,FG,0,NSC,0,13,12
0,350,FG,0,NSC,0,13,12
0,300,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,200,FG,0,NSC,0,13,12
0,250,FG,0,NSC,0,13,11
0,300,FG,0,NSC,0,13,11
0,300,FG,0,NSC,0,13,11
0,300,FG,0,NSC,0,13,11
230/03,800,MIFG,0,NSC,0,16,13
230/03,800,MIFG,0,NSC,0,16,13
260/04,800,FU,0,NSC,0,19,13
260/04,1000,FU,0,NSC,0,20,12
260/04,1000,FU,0,NSC,0,20,12
280/05,1500,FU,0,NSC,0,24,12
280/05,1500,FU,0,NSC,0,24,12
260/04,1500,FU,0,NSC,0,24,12
260/04,1500,FU,0,NSC,0,24,12
270/05,1500,FU,0,NSC,0,24,12
240/04,1500,FU,0,NSC,0,24,11
280/04,1700,FU,0,NSC,0,24,11
340/04,2000,FU,0,NSC,0,24,11
280/04,2200,FU,0,NSC,0,24,10
290/04,2200,FU,0,NSC,0,24,10
290/04,2200,FU,0,NSC,0,23,10
290/03,2200,FU,0,NSC,0,21,11
290/03,2200,FU,0,NSC,0,21,11
290/03,2200,FU,0,NSC,0,21,11
290/03,2200,FU,0,NSC,0,21,11
0,2000,FU,0,NSC,0,21,11
0,1800,FU,0,NSC,0,19,11
0,1800,FU,0,NSC,0,18,12
0,1800,FU,0,NSC,0,18,12
0,1600,FU,0,NSC,0,17,12
110/03,1500,FU,0,NSC,0,17,12
150/03,1200,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,16,13
0,1000,BR,0,NSC,0,16,13
0,1000,BR,0,NSC,0,16,13
090/05,800,MIFG,0,NSC,0,16,13
090/05,800,MIFG,0,NSC,0,16,13
090/05,800,MIFG,0,NSC,0,16,13
120/05,800,MIFG,0,NSC,0,16,13
120/06,800,MIFG,0,NSC,0,15,13
120/06,800,MIFG,0,NSC,0,15,14
140/06,800,MIFG,0,NSC,0,15,14
140/06,800,MIFG,0,NSC,0,15,14
140/06,800,MIFG,0,NSC,0,15,14
140/06,800,MIFG,0,NSC,0,15,14
140/06,800,MIFG,0,NSC,0,15,14
150/06,800,MIFG,0,NSC,0,15,15
150/06,800,MIFG,0,NSC,0,15,15
150/06,800,MIFG,0,NSC,0,15,15
140/06,800,MIFG,0,NSC,0,15,15
140/07,800,MIFG,0,NSC,0,15,15
140/07,800,MIFG,0,NSC,0,15,15
140/07,600,MIFG,0,NSC,0,15,15
140/07,600,MIFG,0,NSC,0,15,15
140/07,700,MIFG,0,NSC,0,16,14
130/06,800,MIFG,0,NSC,0,17,14
130/06,800,MIFG,0,NSC,0,17,14
120/06,800,MIFG,0,NSC,0,18,14
140/06,800,FU,0,NSC,0,19,14
130/06,1000,FU,0,NSC,0,20,14
130/06,1000,FU,0,NSC,0,20,14
130/06,1000,FU,0,NSC,0,20,14
130/06,1000,FU,0,NSC,0,20,14
130/06,1000,FU,0,NSC,0,20,14
160/06,1000,FU,0,NSC,0,21,14
140/06,1200,FU,0,NSC,0,21,11
150/06,1500,FU,0,NSC,0,23,11
110/06,2000,FU,0,NSC,0,23,11
120/08,2200,FU,0,NSC,0,24,11
110/08,2200,HZ,0,NSC,0,24,10
120/08,2200,HZ,0,NSC,0,24,10
110/08,2200,HZ,0,NSC,0,24,10
110/08,2200,HZ,0,NSC,0,24,10
160/08,2500,HZ,0,NSC,0,24,10
160/08,2500,HZ,0,NSC,0,24,10
160/08,2500,HZ,0,NSC,0,24,10
160/08,2500,HZ,0,NSC,0,24,10
150/08,3000,HZ,0,SCT 10000FT/3000M,0,24,10
150/07,3000,HZ,0,SCT 10000FT/3000M,0,24,10
150/06,3000,HZ,0,SCT 10000FT/3000M,0,23,11
140/06,2500,HZ,0,SCT 10000FT/3000M,0,22,12
140/06,2500,HZ,0,SCT 10000FT/3000M,0,22,12
150/07,2200,HZ,0,NSC,0,21,13
140/07,1800,HZ,0,NSC,0,21,13
110/05,1800,HZ,0,NSC,0,20,13
110/07,1500,HZ,0,FEW 4000FT/1200,0,19,13
130/06,1500,HZ,0,FEW TCU 4000FT/1200,0,19,14
130/06,1500,HZ,0,FEW TCU 4000FT/1200,0,19,14
120/06,1500,BR,0,FEW 4000FT/1200,0,18,14
110/07,1500,BR,0,FEW 4000FT/1200,0,18,14
110/07,1500,BR,0,FEW 4000FT/1200,0,18,15
090/05,1200,BR,0,FEW 4000FT/1200,0,17,15
090/05,1200,BR,0,FEW 4000FT/1200,0,17,15
100/06,1000,BR,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,17,15
100/06,1000,BR,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,17,15
120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
130/08,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
130/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
120/08,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,15,14
120/06,700,MIFG,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
120/06,700,MIFG,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
110/08,400,FBL RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
110/09,300,RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
100/09,300,RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
100/09,800,FBL RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,13,13
100/10,800,FBL DZ,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN1000FT/2400M,13,13
130/10,700,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,13,13
120/09,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
120/09,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
120/09,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
120/09,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
120/09,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
130/09,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
120/09,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
120/09,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
120/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
120/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
120/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
110/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
130/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
130/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
130/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
130/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
130/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
130/09,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
130/09,500,FG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
130/09,500,FG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
130/09,500,FG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
140/07,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
130/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
130/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/08,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
120/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
130/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
130/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
130/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
130/06,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
130/04,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,14,13
120/03,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
130/05,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
130/05,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
130/05,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
130/05,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
140/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
130/04,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
140/04,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
120/03,800,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
110/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
080/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
110/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
0,800,MIFG,0,0,FEW 10000FT/3000M,12,11
0,800,MIFG,0,0,FEW 10000FT/3000M,13,12
0,1000,BR,0,0,FEW 10000FT/3000M,13,12
0,1000,BR,0,0,FEW 10000FT/3000M,13,12
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
030/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
110/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,14,12
080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
060/04,1000,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,15,12
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
